name,position,team,price,stars,factor_letters,xpts90,form_points,minutes_avg,justice_margin,selected,minutes,points,eligible,quality,value,form,minutes_factor,justice,crowd
Mitoma Kaoru,MID,Brighton,6.100,2,QJ,1.779,1,58.400,0.040,251090,1714,62,True,1,0,0,0,1,0
Rayan Aït-Nouri,DEF,Man City,5.700,2,QV,1.771,7,50.400,-1.140,534077,971,60,True,1,1,0,0,0,0
Pedro Lomba Neto,MID,Chelsea,7.000,2,QM,1.765,11,84.400,-0.790,516273,2629,125,True,1,0,0,1,0,0
Lucas Tolentino Coelho de Lima,MID,West Ham,5.900,2,QM,1.664,0,78.000,0.000,136786,1513,69,True,1,0,0,1,0,0
Morgan Rogers,MID,Aston Villa,7.300,2,FM,1.591,17,90.000,-1.320,2631207,3280,169,True,0,0,1,1,0,0
Pascal Groß,MID,Brighton,5.600,2,FM,1.583,13,90.000,-1.030,381581,1636,78,True,0,0,1,1,0,0
Omari Hutchinson,MID,Nott'm Forest,5.400,2,FC,1.566,12,49.600,-1.010,9739,1676,82,True,0,0,1,0,0,1
Moisés Caicedo Corozo,MID,Chelsea,5.700,2,MJ,1.556,8,88.800,0.450,935243,2796,110,True,0,0,0,1,1,0
Liam Delap,FWD,Chelsea,6.200,2,JC,1.554,2,59.800,0.600,120525,1092,45,True,0,0,0,0,1,1
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,6.600,2,MJ,1.543,10,74.200,0.620,322517,2741,115,True,0,0,0,1,1,0
Dwight McNeil,MID,Everton,5.500,2,JC,1.541,3,59.000,1.190,18994,1161,53,True,0,0,0,0,1,1
Nico González Iglesias,MID,Man City,5.900,2,JC,1.523,6,42.000,0.240,13716,1561,63,True,0,0,0,0,1,1
Emile Smith Rowe,MID,Fulham,5.600,2,MJ,1.498,11,69.200,0.390,66317,1909,80,True,0,0,0,1,1,0
Jarrod Bowen,FWD,West Ham,7.800,2,FM,1.492,28,89.400,-2.210,2332726,3406,187,True,0,0,1,1,0,0
Ryan Yates,MID,Nott'm Forest,4.700,2,VC,1.477,5,39.400,-0.550,8728,602,30,True,0,1,0,0,0,1
Alexis Mac Allister,MID,Liverpool,6.100,2,FM,1.393,21,90.000,-1.160,231747,2654,108,True,0,0,1,1,0,0
Jeremie Frimpong,DEF,Liverpool,5.700,2,QJ,1.392,5,43.400,0.140,636667,1032,63,True,1,0,0,0,1,0
Diogo Dalot Teixeira,DEF,Man Utd,4.500,2,QV,1.382,6,76.000,-0.230,494334,2609,111,True,1,1,0,0,0,0
Jaidon Anthony,MID,Burnley,5.000,2,FM,1.338,16,87.400,-0.930,315778,2717,127,True,0,0,1,1,0,0
Murillo Costa dos Santos,DEF,Nott'm Forest,5.200,2,QM,1.323,0,80.200,-0.040,230037,2130,83,True,1,0,0,1,0,0
Jayden Bogle,DEF,Leeds,4.400,2,VC,1.294,7,78.400,-1.640,57958,2795,96,True,0,1,0,0,0,1
Yves Bissouma,MID,Spurs,5.200,2,JC,1.275,4,53.200,0.020,6259,600,17,True,0,0,0,0,1,1
Pau Torres,DEF,Aston Villa,4.300,2,VC,1.274,6,75.400,-0.020,39282,1673,64,True,0,1,0,0,0,1
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.200,2,MJ,1.268,11,73.400,1.490,91229,2869,102,True,0,0,0,1,1,0
Evann Guessand,MID,Crystal Palace,6.200,2,JC,1.263,2,43.400,0.100,5576,909,44,True,0,0,0,0,1,1
Keane Lewis-Potter,DEF,Brentford,4.800,2,FM,1.250,19,89.600,-2.230,197584,1960,115,True,0,0,1,1,0,0
Marc Cucurella Saseta,DEF,Chelsea,6.100,2,MJ,1.246,7,90.000,1.690,1915964,2706,104,True,0,0,0,1,1,0
Rodrigo Muniz Carvalho,FWD,Fulham,5.300,2,JC,1.245,7,53.600,1.160,96393,987,36,True,0,0,0,0,1,1
Jesse Derry,MID,Chelsea,4.500,2,JC,1.233,1,45.000,0.120,141,45,1,True,0,0,0,0,1,1
Brian Brobbey,FWD,Sunderland,5.300,2,FM,1.223,17,77.400,-0.230,122522,1920,92,True,0,0,1,1,0,0
Caoimhín Kelleher,GK,Brentford,4.800,2,FM,1.220,21,90.000,-2.700,1557497,3330,143,True,0,0,1,1,0,0
Alex Iwobi,MID,Fulham,6.100,2,MJ,1.216,5,75.600,0.880,145619,2420,103,True,0,0,0,1,1,0
Nayef Aguerd,DEF,West Ham,4.400,2,MC,1.213,0,90.000,0.000,5300,180,3,True,0,0,0,1,0,1
Tyrone Mings,DEF,Aston Villa,4.300,2,MJ,1.208,5,90.000,2.490,82071,1322,50,True,0,0,0,1,1,0
Andrew Robertson,DEF,Liverpool,5.700,2,FM,1.200,10,80.200,-1.410,153553,1165,55,True,0,0,1,1,0,0
Robert Lynch Sánchez,GK,Chelsea,4.800,2,FJ,1.198,5,85.200,1.960,1355390,3040,113,True,0,0,1,0,1,0
Jenson Seelt,DEF,Sunderland,4.000,2,VC,1.197,0,66.500,0.000,10736,133,2,True,0,1,0,0,0,1
Carlos Baleba,MID,Brighton,4.500,2,MJ,1.192,11,71.200,0.660,202845,1646,56,True,0,0,0,1,1,0
Sandro Tonali,MID,Newcastle,5.300,2,MJ,1.189,6,81.400,0.660,134435,2534,81,True,0,0,0,1,1,0
Matz Sels,GK,Nott'm Forest,4.600,2,FM,1.186,23,90.000,-3.210,663169,2667,105,True,0,0,1,1,0,0
Conor Gallagher,MID,Spurs,5.000,2,FM,1.170,20,88.200,-0.150,32430,1183,44,True,0,0,1,1,0,0
Youri Tielemans,MID,Aston Villa,5.900,2,MJ,1.169,11,71.800,0.710,87445,1857,68,True,0,0,0,1,1,0
Bernd Leno,GK,Fulham,5.000,2,FM,1.166,21,90.000,-3.120,305887,3420,122,True,0,0,1,1,0,0
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,5.900,2,FM,1.166,24,73.200,-3.200,307697,2293,114,True,0,0,1,1,0,0
Dominic Solanke-Mitchell,FWD,Spurs,7.100,2,MJ,1.164,1,79.800,0.170,144245,997,40,True,0,0,0,1,1,0
Nilson Angulo,MID,Sunderland,5.000,2,JC,1.141,4,49.600,0.320,618,401,13,True,0,0,0,0,1,1
Tyrick Mitchell,DEF,Crystal Palace,5.000,2,FJ,1.137,9,72.000,2.390,300085,3253,135,True,0,0,1,0,1,0
Neco Williams,DEF,Nott'm Forest,4.800,2,FM,1.132,11,81.000,-2.300,547266,3203,128,True,0,0,1,1,0,0
Đorđe Petrović,GK,Bournemouth,4.600,2,FM,1.109,18,90.000,-3.040,687593,3420,124,True,0,0,1,1,0,0
Merlin Röhl,MID,Everton,5.000,2,FC,1.090,18,63.600,-1.690,3408,675,36,True,0,0,1,0,0,1
Nikola Milenković,DEF,Nott'm Forest,5.100,2,FM,1.080,16,81.000,-2.840,429989,3375,119,True,0,0,1,1,0,0
Brennan Johnson,MID,Crystal Palace,6.500,2,MJ,1.077,8,69.200,1.000,308528,1710,65,True,0,0,0,1,1,0
Luke Shaw,DEF,Man Utd,4.500,2,FM,1.070,25,84.600,-3.880,145514,3220,113,True,0,0,1,1,0,0
Reinildo Mandava,DEF,Sunderland,3.800,2,FJ,1.067,15,77.200,1.290,388757,1966,74,True,0,0,1,0,1,0
James Milner,MID,Brighton,4.900,2,MJ,1.056,1,79.400,0.010,13749,772,35,True,0,0,0,1,1,0
José Malheiro de Sá,GK,Wolves,4.200,2,FM,1.045,11,90.000,-0.490,145367,2070,68,True,0,0,1,1,0,0
Ladislav Krejcí,DEF,Wolves,4.500,2,MC,0.993,8,81.800,-0.740,9619,2356,68,True,0,0,0,1,0,1
Loum Tchaouna,MID,Burnley,4.800,2,FM,0.983,17,81.200,-1.460,5933,1259,59,True,0,0,1,1,0,0
Stefan Ortega Moreno,GK,Nott'm Forest,4.700,2,MC,0.973,0,90.000,0.000,24955,270,11,True,0,0,0,1,0,1
Gabriel Gudmundsson,DEF,Leeds,3.800,2,MJ,0.948,0,80.400,0.540,322814,2637,68,True,0,0,0,1,1,0
Sander Berge,MID,Fulham,4.900,2,MJ,0.944,7,81.000,0.400,10329,2904,91,True,0,0,0,1,1,0
Malo Gusto,DEF,Chelsea,4.800,2,MJ,0.897,1,86.800,4.370,226854,2255,96,True,0,0,0,1,1,0
Chadi Riad Dnanou,DEF,Crystal Palace,4.000,2,JC,0.881,6,72.000,0.540,6791,550,20,True,0,0,0,0,1,1
Vitalii Mykolenko,DEF,Everton,4.900,2,MJ,0.881,5,90.000,4.610,84899,2959,95,True,0,0,0,1,1,0
Jean-Clair Todibo,DEF,West Ham,4.300,2,JC,0.881,2,59.200,0.940,13110,1817,46,True,0,0,0,0,1,1
Matty Cash,DEF,Aston Villa,4.600,2,FJ,0.880,9,78.800,2.150,959217,3016,117,True,0,0,1,0,1,0
Timothy Castagne,DEF,Fulham,4.300,2,FM,0.876,21,88.400,-3.110,24748,1838,61,True,0,0,1,1,0,0
El Hadji Malick Diouf,DEF,West Ham,4.100,2,FM,0.842,11,86.600,-1.090,318328,2706,104,True,0,0,1,1,0,0
Pablo Felipe Pereira de Jesus,FWD,West Ham,5.400,2,JC,0.827,7,53.000,1.150,2532,819,26,True,0,0,0,0,1,1
Maxime Estève,DEF,Burnley,3.800,2,MJ,0.822,8,88.200,1.990,916015,2933,85,True,0,0,0,1,1,0
Michael Kayode,DEF,Brentford,4.600,2,FM,0.821,9,90.000,-1.920,135878,3258,113,True,0,0,1,1,0,0
Jake O'Brien,DEF,Everton,4.900,2,FJ,0.791,9,78.400,2.910,92641,3118,116,True,0,0,1,0,1,0
Ola Aina,DEF,Nott'm Forest,4.700,2,FM,0.739,9,89.600,-0.990,275034,1587,67,True,0,0,1,1,0,0
Martin Dúbravka,GK,Burnley,4.000,2,MJ,0.717,2,90.000,1.630,3368314,3150,96,True,0,0,0,1,1,0
Jackson Tchatchoua,DEF,Wolves,4.400,2,JC,0.703,1,63.800,0.230,4207,1834,52,True,0,0,0,0,1,1
Jorrel Hato,DEF,Chelsea,4.600,2,MJ,0.683,4,82.200,2.030,25932,1139,19,True,0,0,0,1,1,0
Ezri Konsa Ngoyo,DEF,Aston Villa,4.400,2,MJ,0.667,4,90.000,1.900,914726,3035,100,True,0,0,0,1,1,0
Rio Cardines,MID,Crystal Palace,4.400,2,MJ,0.660,2,90.000,0.180,33437,90,2,True,0,0,0,1,1,0
Daniel Bentley,GK,Wolves,3.900,2,MJ,0.659,4,90.000,1.900,63932,270,6,True,0,0,0,1,1,0
Kyle Walker-Peters,DEF,West Ham,4.200,2,FM,0.558,9,84.800,-2.870,34729,1378,53,True,0,0,1,1,0,0
Luca Netz,DEF,Nott'm Forest,4.500,2,FC,0.515,9,61.000,-2.770,1086,353,11,True,0,0,1,0,0,1
Quilindschy Hartman,DEF,Burnley,4.000,2,MJ,0.097,1,83.000,1.330,74474,1825,63,True,0,0,0,1,1,0
Kyle Walker,DEF,Burnley,4.400,2,MJ,-0.047,6,90.000,1.120,155549,3095,70,True,0,0,0,1,1,0
Mohamed Salah,MID,Liverpool,14.000,1,Q,2.685,8,65.200,-0.490,2008171,2144,123,True,1,0,0,0,0,0
Martin Ødegaard,MID,Arsenal,7.800,1,Q,1.661,10,61.200,-0.020,217078,1363,74,True,1,0,0,0,0,0
Jacob Murphy,MID,Newcastle,5.900,1,F,1.563,15,50.400,-0.650,84334,1606,82,True,0,0,1,0,0,0
Noni Madueke,MID,Arsenal,6.800,1,F,1.485,16,52.600,-0.070,109873,1205,72,True,0,0,1,0,0,0
John McGinn,MID,Aston Villa,5.300,1,F,1.480,14,65.800,-0.930,91648,2136,103,True,0,0,1,0,0,0
Ryan Sessegnon,MID,Fulham,5.400,1,C,1.435,11,42.200,-0.510,18719,1816,95,True,0,0,0,0,0,1
Josh Cullen,MID,Burnley,4.900,1,M,1.373,0,80.400,0.000,101386,1513,70,True,0,0,0,1,0,0
Jack Grealish,MID,Everton,6.300,1,M,1.366,0,75.400,0.000,731921,1627,79,True,0,0,0,1,0,0
Reece James,DEF,Chelsea,5.600,1,Q,1.344,2,67.000,-0.440,784061,1957,115,True,1,0,0,0,0,0
Tom Cairney,MID,Fulham,4.800,1,C,1.259,9,44.600,-0.290,4234,756,41,True,0,0,0,0,0,1
Hannibal Mejbri,MID,Burnley,4.700,1,J,1.254,7,51.000,0.100,18590,1219,59,True,0,0,0,0,1,0
Nicolò Savona,DEF,Nott'm Forest,4.500,1,C,1.232,0,65.200,0.000,6400,1025,39,True,0,0,0,0,0,1
Ryan Gravenberch,MID,Liverpool,5.400,1,F,1.227,17,67.600,-0.540,486537,2991,144,True,0,0,1,0,0,0
Nicolás Domínguez,MID,Nott'm Forest,5.000,1,C,1.162,5,45.800,-0.350,4414,1168,48,True,0,0,0,0,0,1
Jacob Ramsey,MID,Newcastle,5.300,1,F,1.137,20,60.000,-1.310,33176,1441,62,True,0,0,1,0,0,0
Milos Kerkez,DEF,Liverpool,5.600,1,J,1.128,5,44.200,2.940,382177,2251,85,True,0,0,0,0,1,0
Dilane Bakwa,MID,Nott'm Forest,5.900,1,C,1.106,11,44.600,-0.630,3465,549,26,True,0,0,0,0,0,1
Chemsdine Talbi,MID,Sunderland,4.900,1,J,1.098,6,46.600,0.350,20030,1553,83,True,0,0,0,0,1,0
Alphonse Areola,GK,West Ham,4.200,1,M,1.086,0,90.000,0.000,243561,1800,51,True,0,0,0,1,0,0
Kieran Trippier,DEF,Newcastle,4.900,1,J,1.081,3,56.800,0.390,182136,1586,54,True,0,0,0,0,1,0
Guglielmo Vicario,GK,Spurs,4.700,1,M,1.052,0,90.000,0.000,621491,2790,90,True,0,0,0,1,0,0
Joe Worrall,DEF,Burnley,3.800,1,C,1.019,0,68.400,0.000,24515,496,20,True,0,0,0,0,0,1
Noussair Mazraoui,DEF,Man Utd,4.900,1,F,1.012,18,73.400,-2.960,33973,977,53,True,0,0,1,0,0,0
Jordan Henderson,MID,Brentford,5.000,1,J,0.985,1,55.400,0.060,38325,1911,76,True,0,0,0,0,1,0
Boubacar Kamara,MID,Aston Villa,4.900,1,M,0.970,0,86.000,0.000,21828,1410,61,True,0,0,0,1,0,0
Lesley Ugochukwu,MID,Burnley,5.000,1,M,0.968,9,72.600,-0.680,14081,2330,97,True,0,0,0,1,0,0
Jørgen Strand Larsen,FWD,Crystal Palace,5.800,1,J,0.961,10,58.800,1.530,186117,2301,75,True,0,0,0,0,1,0
Benoît Badiashile Mukinayi,DEF,Chelsea,4.400,1,C,0.960,0,72.000,0.000,3904,470,7,True,0,0,0,0,0,1
Hjalmar Ekdal,DEF,Burnley,3.800,1,J,0.947,3,75.200,1.740,90995,1539,52,True,0,0,0,0,1,0
Aaron Wan-Bissaka,DEF,West Ham,4.100,1,J,0.922,4,69.800,1.740,563204,2080,67,True,0,0,0,0,1,0
Archie Gray,MID,Spurs,4.800,1,J,0.915,1,54.800,0.040,18081,1471,61,True,0,0,0,0,1,0
John Victor Maciel Furtado,GK,Nott'm Forest,4.000,1,C,0.912,0,87.400,0.000,36519,437,11,True,0,0,0,0,0,1
Will Hughes,MID,Crystal Palace,4.700,1,J,0.888,3,65.800,0.250,13144,1560,45,True,0,0,0,0,1,0
Altay Bayındır,GK,Man Utd,4.700,1,M,0.835,0,90.000,0.000,41270,540,11,True,0,0,0,1,0,0
Myles Lewis-Skelly,DEF,Arsenal,5.000,1,F,0.823,16,59.200,-1.440,254436,697,29,True,0,0,1,0,0,0
Freddie Woodman,GK,Liverpool,3.900,1,F,0.793,5,70.667,-0.760,41916,212,6,True,0,0,1,0,0,0
Randal Kolo Muani,FWD,Spurs,6.900,1,J,0.716,7,57.200,0.650,58382,1655,52,True,0,0,0,0,1,0
Lucas Estella Perri,GK,Leeds,4.400,1,M,0.713,0,90.000,0.000,33474,1440,43,True,0,0,0,1,0,0
Aaron Ramsdale,GK,Newcastle,4.800,1,M,0.641,0,90.000,-0.990,97965,1003,25,True,0,0,0,1,0,0
Álex Jiménez Sánchez,DEF,Bournemouth,4.500,1,M,0.626,6,86.200,-0.110,18546,2315,74,True,0,0,0,1,0,0
Jair Paula da Cunha Filho,DEF,Nott'm Forest,4.200,1,C,0.562,7,50.400,-1.710,8141,514,13,True,0,0,0,0,0,1
Lamare Bogarde,DEF,Aston Villa,4.000,1,J,0.447,6,67.000,0.620,69830,1042,40,True,0,0,0,0,1,0
Diego Coppola,DEF,Brighton,4.200,1,C,0.446,0,38.600,0.000,5620,193,10,True,0,0,0,0,0,1
Axel Tuanzebe,DEF,Burnley,3.900,1,M,0.390,7,81.000,-0.810,115511,1201,34,True,0,0,0,1,0,0
Victor Lindelöf,DEF,Aston Villa,4.500,1,J,0.301,5,74.000,1.000,13382,942,29,True,0,0,0,0,1,0
Adam Smith,DEF,Bournemouth,4.400,1,F,0.166,19,57.200,-4.190,30305,1073,58,True,0,0,1,0,0,0
David Møller Wolfe,DEF,Wolves,4.200,1,J,0.163,6,56.200,0.200,8573,1042,35,True,0,0,0,0,1,0
Matt Doherty,DEF,Wolves,4.400,1,J,0.111,2,67.600,0.080,11067,786,14,True,0,0,0,0,1,0
Josh Dasilva,MID,Brentford,4.900,0,,18.105,2,1.000,0.080,280,2,2,False,0,0,0,0,0,0
Tom Edozie,MID,Wolves,4.300,0,,8.848,1,4.000,0.000,47455,12,8,False,0,0,0,0,0,0
Trey Nyoni,MID,Liverpool,4.300,0,,8.212,1,4.000,0.010,38414,21,6,False,0,0,0,0,0,0
Max Dowman,MID,Arsenal,4.200,0,,4.650,4,25.200,0.240,127316,152,16,False,0,0,0,0,0,0
Karl Hein,GK,Arsenal,4.000,0,,4.000,0,0.000,0.000,25580,0,0,False,0,0,0,0,0,0
Tommy Setford,GK,Arsenal,3.900,0,,4.000,0,0.000,0.000,26886,0,0,False,0,0,0,0,0,0
Jakub Kiwior,DEF,Arsenal,5.400,0,,4.000,0,0.000,0.000,6104,0,0,False,0,0,0,0,0,0
Brayden Clarke,DEF,Arsenal,3.700,0,,4.000,0,0.000,0.000,63482,0,0,False,0,0,0,0,0,0
Maldini Kacurri,DEF,Arsenal,3.900,0,,4.000,0,0.000,0.000,12014,0,0,False,0,0,0,0,0,0
Josh Nichols,DEF,Arsenal,3.700,0,,4.000,0,0.000,0.000,31817,0,0,False,0,0,0,0,0,0
Joe Gauci,GK,Aston Villa,4.000,0,,4.000,0,0.000,0.000,11150,0,0,False,0,0,0,0,0,0
Filip Marschall,GK,Aston Villa,4.000,0,,4.000,0,0.000,0.000,1037,0,0,False,0,0,0,0,0,0
Álex Moreno Lopera,DEF,Aston Villa,4.000,0,,4.000,0,0.000,0.000,201180,0,0,False,0,0,0,0,0,0
Lino da Cruz Sousa,DEF,Aston Villa,3.800,0,,4.000,0,0.000,0.000,31805,0,0,False,0,0,0,0,0,0
Yasin Özcan,DEF,Aston Villa,4.000,0,,4.000,0,0.000,0.000,13858,0,0,False,0,0,0,0,0,0
Norberto Murara Neto,GK,Bournemouth,4.500,0,,4.000,0,0.000,0.000,7086,0,0,False,0,0,0,0,0,0
Will Dennis,GK,Bournemouth,4.000,0,,4.000,0,0.000,0.000,88960,0,0,False,0,0,0,0,0,0
Callan McKenna,GK,Bournemouth,3.900,0,,4.000,0,0.000,0.000,30769,0,0,False,0,0,0,0,0,0
Alex Paulsen,GK,Bournemouth,4.000,0,,4.000,0,0.000,0.000,6822,0,0,False,0,0,0,0,0,0
Illia Zabarnyi,DEF,Bournemouth,5.000,0,,4.000,0,0.000,0.000,2911,0,0,False,0,0,0,0,0,0
Matai Akinmboni,DEF,Bournemouth,3.800,0,,4.000,0,0.000,0.000,25726,0,0,False,0,0,0,0,0,0
Owen Bevan,DEF,Bournemouth,3.800,0,,4.000,0,0.000,0.000,23467,0,0,False,0,0,0,0,0,0
Julián Araujo Zúñiga,DEF,Bournemouth,3.800,0,,4.000,0,0.000,0.000,62756,0,0,False,0,0,0,0,0,0
Chris Mepham,DEF,Bournemouth,4.000,0,,4.000,0,0.000,0.000,8494,0,0,False,0,0,0,0,0,0
Ellery Balcombe,GK,Brentford,3.900,0,,4.000,0,0.000,0.000,32326,0,0,False,0,0,0,0,0,0
Matthew Cox,GK,Brentford,3.900,0,,4.000,0,0.000,0.000,16351,0,0,False,0,0,0,0,0,0
Julian Eyestone,GK,Brentford,3.900,0,,4.000,0,0.000,0.000,13298,0,0,False,0,0,0,0,0,0
Mads Roerslev Rasmussen,DEF,Brentford,4.500,0,,4.000,0,0.000,0.000,1830,0,0,False,0,0,0,0,0,0
Benjamin Arthur,DEF,Brentford,3.800,0,,4.000,0,0.000,0.000,23314,0,0,False,0,0,0,0,0,0
Benjamin Fredrick,DEF,Brentford,4.000,0,,4.000,0,0.000,0.000,9391,0,0,False,0,0,0,0,0,0
Kim Ji-soo,DEF,Brentford,3.900,0,,4.000,0,0.000,0.000,9938,0,0,False,0,0,0,0,0,0
Jayden Meghoma,DEF,Brentford,4.000,0,,4.000,0,0.000,0.000,5190,0,0,False,0,0,0,0,0,0
Jason Steele,GK,Brighton,4.200,0,,4.000,0,0.000,0.000,31811,0,0,False,0,0,0,0,0,0
Tom McGill,GK,Brighton,3.900,0,,4.000,0,0.000,0.000,38195,0,0,False,0,0,0,0,0,0
Carl Rushworth,GK,Brighton,4.000,0,,4.000,0,0.000,0.000,237,0,0,False,0,0,0,0,0,0
Kjell Scherpen,GK,Brighton,4.000,0,,4.000,0,0.000,0.000,227,0,0,False,0,0,0,0,0,0
Pervis Estupiñán Tenorio,DEF,Brighton,4.500,0,,4.000,0,0.000,0.000,1161,0,0,False,0,0,0,0,0,0
Tariq Lamptey,DEF,Brighton,4.400,0,,4.000,0,0.000,0.000,10456,0,0,False,0,0,0,0,0,0
Adam Webster,DEF,Brighton,4.400,0,,4.000,0,0.000,0.000,978,0,0,False,0,0,0,0,0,0
Eiran Cashin,DEF,Brighton,4.000,0,,4.000,0,0.000,0.000,581,0,0,False,0,0,0,0,0,0
Jacob Slater,DEF,Brighton,4.000,0,,4.000,0,0.000,0.000,11131,0,0,False,0,0,0,0,0,0
Charlie Tasker,DEF,Brighton,3.800,0,,4.000,0,0.000,0.000,20525,0,0,False,0,0,0,0,0,0
Etienne Green,GK,Burnley,4.000,0,,4.000,0,0.000,0.000,20058,0,0,False,0,0,0,0,0,0
Václav Hladký,GK,Burnley,3.900,0,,4.000,0,0.000,0.000,19403,0,0,False,0,0,0,0,0,0
Connor Roberts,DEF,Burnley,4.300,0,,4.000,0,0.000,0.000,3644,0,0,False,0,0,0,0,0,0
Hannes Delcroix,DEF,Burnley,3.800,0,,4.000,0,0.000,0.000,24505,0,0,False,0,0,0,0,0,0
Owen Dodgson,DEF,Burnley,4.000,0,,4.000,0,0.000,0.000,1570,0,0,False,0,0,0,0,0,0
Jordan Beyer,DEF,Burnley,3.900,0,,4.000,0,0.000,0.000,7549,0,0,False,0,0,0,0,0,0
Shurandy Sambo,DEF,Burnley,4.000,0,,4.000,0,0.000,0.000,4919,0,0,False,0,0,0,0,0,0
Mike Penders,GK,Chelsea,4.000,0,,4.000,0,0.000,0.000,352,0,0,False,0,0,0,0,0,0
Gabriel Słonina,GK,Chelsea,3.800,0,,4.000,0,0.000,0.000,16648,0,0,False,0,0,0,0,0,0
Aarón Anselmino,DEF,Chelsea,4.000,0,,4.000,0,0.000,0.000,6858,0,0,False,0,0,0,0,0,0
Remi Matthews,GK,Crystal Palace,3.900,0,,4.000,0,0.000,0.000,13113,0,0,False,0,0,0,0,0,0
Rob Holding,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,0.000,2017,0,0,False,0,0,0,0,0,0
Caleb Kporha,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,0.000,2827,0,0,False,0,0,0,0,0,0
Mark Travers,GK,Everton,4.200,0,,4.000,0,0.000,0.000,14742,0,0,False,0,0,0,0,0,0
Harry Tyrer,GK,Everton,3.900,0,,4.000,0,0.000,0.000,11207,0,0,False,0,0,0,0,0,0
Roman Dixon,DEF,Everton,3.800,0,,4.000,0,0.000,0.000,19960,0,0,False,0,0,0,0,0,0
Reece Welch,DEF,Everton,3.800,0,,4.000,0,0.000,0.000,18952,0,0,False,0,0,0,0,0,0
Steven Benda,GK,Fulham,4.000,0,,4.000,0,0.000,0.000,872,0,0,False,0,0,0,0,0,0
Samuel Amissah,DEF,Fulham,3.800,0,,4.000,0,0.000,0.000,18802,0,0,False,0,0,0,0,0,0
Illan Meslier,GK,Leeds,4.100,0,,4.000,0,0.000,0.000,43173,0,0,False,0,0,0,0,0,0
Alex Cairns,GK,Leeds,3.900,0,,4.000,0,0.000,0.000,18708,0,0,False,0,0,0,0,0,0
Isaac Schmidt,DEF,Leeds,4.000,0,,4.000,0,0.000,0.000,7841,0,0,False,0,0,0,0,0,0
Ármin Pécsi,GK,Liverpool,3.800,0,,4.000,0,0.000,0.000,113687,0,0,False,0,0,0,0,0,0
Konstantinos Tsimikas,DEF,Liverpool,4.800,0,,4.000,0,0.000,0.000,6068,0,0,False,0,0,0,0,0,0
Amara Nallo,DEF,Liverpool,3.700,0,,4.000,0,0.000,0.000,111768,0,0,False,0,0,0,0,0,0
Rhys Williams,DEF,Liverpool,3.700,0,,4.000,0,0.000,0.000,69317,0,0,False,0,0,0,0,0,0
Calvin Ramsay,DEF,Liverpool,3.700,0,,4.000,0,0.000,0.000,41672,0,0,False,0,0,0,0,0,0
Ederson Santana de Moraes,GK,Man City,5.300,0,,4.000,0,0.000,0.000,103477,0,0,False,0,0,0,0,0,0
Marcus Bettinelli,GK,Man City,3.800,0,,4.000,0,0.000,0.000,46702,0,0,False,0,0,0,0,0,0
Manuel Akanji,DEF,Man City,5.400,0,,4.000,0,0.000,0.000,32973,0,0,False,0,0,0,0,0,0
Vitor de Oliveira Nunes dos Reis,DEF,Man City,5.000,0,,4.000,0,0.000,0.000,577,0,0,False,0,0,0,0,0,0
André Onana,GK,Man Utd,4.900,0,,4.000,0,0.000,0.000,18153,0,0,False,0,0,0,0,0,0
Elyh Harrison,GK,Man Utd,4.000,0,,4.000,0,0.000,0.000,192,0,0,False,0,0,0,0,0,0
Tom Heaton,GK,Man Utd,3.800,0,,4.000,0,0.000,0.000,82656,0,0,False,0,0,0,0,0,0
Dermot Mee,GK,Man Utd,3.900,0,,4.000,0,0.000,0.000,12729,0,0,False,0,0,0,0,0,0
Diego León Blanco,DEF,Man Utd,4.100,0,,4.000,0,0.000,0.000,7603,0,0,False,0,0,0,0,0,0
Harry Amass,DEF,Man Utd,4.000,0,,4.000,0,0.000,0.000,8562,0,0,False,0,0,0,0,0,0
Mark Gillespie,GK,Newcastle,3.900,0,,4.000,0,0.000,0.000,16695,0,0,False,0,0,0,0,0,0
Odysseas Vlachodimos,GK,Newcastle,4.000,0,,4.000,0,0.000,0.000,1683,0,0,False,0,0,0,0,0,0
Harrison Ashby,DEF,Newcastle,3.900,0,,4.000,0,0.000,0.000,13947,0,0,False,0,0,0,0,0,0
Miodrag Pivaš,DEF,Newcastle,3.800,0,,4.000,0,0.000,0.000,46285,0,0,False,0,0,0,0,0,0
Matt Targett,DEF,Newcastle,4.000,0,,4.000,0,0.000,0.000,17756,0,0,False,0,0,0,0,0,0
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,4.000,0,,4.000,0,0.000,0.000,7794,0,0,False,0,0,0,0,0,0
Matt Turner,GK,Nott'm Forest,4.000,0,,4.000,0,0.000,0.000,9782,0,0,False,0,0,0,0,0,0
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,4.500,0,,4.000,0,0.000,0.000,2614,0,0,False,0,0,0,0,0,0
Omar Richards,DEF,Nott'm Forest,4.500,0,,4.000,0,0.000,0.000,2436,0,0,False,0,0,0,0,0,0
Willy Boly,DEF,Nott'm Forest,3.800,0,,4.000,0,0.000,0.000,42331,0,0,False,0,0,0,0,0,0
