name,position,team,price,stars,factor_letters,xpts90,form_points,justice_margin,selected,minutes,points,eligible,quality,value,form,justice,crowd
Julián Araujo Zúñiga,DEF,Bournemouth,3.800,0,,4.000,0,0.000,62756,0,0,False,0,0,0,0,0
Chris Mepham,DEF,Bournemouth,4.000,0,,4.000,0,0.000,8494,0,0,False,0,0,0,0,0
Ellery Balcombe,GK,Brentford,3.900,0,,4.000,0,0.000,32326,0,0,False,0,0,0,0,0
Matthew Cox,GK,Brentford,3.900,0,,4.000,0,0.000,16351,0,0,False,0,0,0,0,0
Julian Eyestone,GK,Brentford,3.900,0,,4.000,0,0.000,13298,0,0,False,0,0,0,0,0
Mads Roerslev Rasmussen,DEF,Brentford,4.500,0,,4.000,0,0.000,1830,0,0,False,0,0,0,0,0
Benjamin Arthur,DEF,Brentford,3.800,0,,4.000,0,0.000,23314,0,0,False,0,0,0,0,0
Benjamin Fredrick,DEF,Brentford,4.000,0,,4.000,0,0.000,9391,0,0,False,0,0,0,0,0
Kim Ji-soo,DEF,Brentford,3.900,0,,4.000,0,0.000,9938,0,0,False,0,0,0,0,0
Jayden Meghoma,DEF,Brentford,4.000,0,,4.000,0,0.000,5190,0,0,False,0,0,0,0,0
Jason Steele,GK,Brighton,4.200,0,,4.000,0,0.000,31811,0,0,False,0,0,0,0,0
Tom McGill,GK,Brighton,3.900,0,,4.000,0,0.000,38195,0,0,False,0,0,0,0,0
Carl Rushworth,GK,Brighton,4.000,0,,4.000,0,0.000,237,0,0,False,0,0,0,0,0
Kjell Scherpen,GK,Brighton,4.000,0,,4.000,0,0.000,227,0,0,False,0,0,0,0,0
Pervis Estupiñán Tenorio,DEF,Brighton,4.500,0,,4.000,0,0.000,1161,0,0,False,0,0,0,0,0
Tariq Lamptey,DEF,Brighton,4.400,0,,4.000,0,0.000,10456,0,0,False,0,0,0,0,0
Adam Webster,DEF,Brighton,4.400,0,,4.000,0,0.000,978,0,0,False,0,0,0,0,0
Eiran Cashin,DEF,Brighton,4.000,0,,4.000,0,0.000,581,0,0,False,0,0,0,0,0
Jacob Slater,DEF,Brighton,4.000,0,,4.000,0,0.000,11131,0,0,False,0,0,0,0,0
Charlie Tasker,DEF,Brighton,3.800,0,,4.000,0,0.000,20525,0,0,False,0,0,0,0,0
Etienne Green,GK,Burnley,4.000,0,,4.000,0,0.000,20058,0,0,False,0,0,0,0,0
Václav Hladký,GK,Burnley,3.900,0,,4.000,0,0.000,19403,0,0,False,0,0,0,0,0
Connor Roberts,DEF,Burnley,4.300,0,,4.000,0,0.000,3644,0,0,False,0,0,0,0,0
Hannes Delcroix,DEF,Burnley,3.800,0,,4.000,0,0.000,24505,0,0,False,0,0,0,0,0
Owen Dodgson,DEF,Burnley,4.000,0,,4.000,0,0.000,1570,0,0,False,0,0,0,0,0
Jordan Beyer,DEF,Burnley,3.900,0,,4.000,0,0.000,7549,0,0,False,0,0,0,0,0
Shurandy Sambo,DEF,Burnley,4.000,0,,4.000,0,0.000,4919,0,0,False,0,0,0,0,0
Mike Penders,GK,Chelsea,4.000,0,,4.000,0,0.000,352,0,0,False,0,0,0,0,0
Gabriel Słonina,GK,Chelsea,3.800,0,,4.000,0,0.000,16648,0,0,False,0,0,0,0,0
Aarón Anselmino,DEF,Chelsea,4.000,0,,4.000,0,0.000,6858,0,0,False,0,0,0,0,0
Remi Matthews,GK,Crystal Palace,3.900,0,,4.000,0,0.000,13113,0,0,False,0,0,0,0,0
Rob Holding,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,2017,0,0,False,0,0,0,0,0
Caleb Kporha,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,2827,0,0,False,0,0,0,0,0
Mark Travers,GK,Everton,4.200,0,,4.000,0,0.000,14742,0,0,False,0,0,0,0,0
Harry Tyrer,GK,Everton,3.900,0,,4.000,0,0.000,11207,0,0,False,0,0,0,0,0
Roman Dixon,DEF,Everton,3.800,0,,4.000,0,0.000,19960,0,0,False,0,0,0,0,0
Reece Welch,DEF,Everton,3.800,0,,4.000,0,0.000,18952,0,0,False,0,0,0,0,0
Steven Benda,GK,Fulham,4.000,0,,4.000,0,0.000,872,0,0,False,0,0,0,0,0
Samuel Amissah,DEF,Fulham,3.800,0,,4.000,0,0.000,18802,0,0,False,0,0,0,0,0
Illan Meslier,GK,Leeds,4.100,0,,4.000,0,0.000,43173,0,0,False,0,0,0,0,0
Alex Cairns,GK,Leeds,3.900,0,,4.000,0,0.000,18708,0,0,False,0,0,0,0,0
Isaac Schmidt,DEF,Leeds,4.000,0,,4.000,0,0.000,7841,0,0,False,0,0,0,0,0
Ármin Pécsi,GK,Liverpool,3.800,0,,4.000,0,0.000,113687,0,0,False,0,0,0,0,0
Konstantinos Tsimikas,DEF,Liverpool,4.800,0,,4.000,0,0.000,6068,0,0,False,0,0,0,0,0
Amara Nallo,DEF,Liverpool,3.700,0,,4.000,0,0.000,111768,0,0,False,0,0,0,0,0
Rhys Williams,DEF,Liverpool,3.700,0,,4.000,0,0.000,69317,0,0,False,0,0,0,0,0
Calvin Ramsay,DEF,Liverpool,3.700,0,,4.000,0,0.000,41672,0,0,False,0,0,0,0,0
Ederson Santana de Moraes,GK,Man City,5.300,0,,4.000,0,0.000,103477,0,0,False,0,0,0,0,0
Marcus Bettinelli,GK,Man City,3.800,0,,4.000,0,0.000,46702,0,0,False,0,0,0,0,0
Manuel Akanji,DEF,Man City,5.400,0,,4.000,0,0.000,32973,0,0,False,0,0,0,0,0
Vitor de Oliveira Nunes dos Reis,DEF,Man City,5.000,0,,4.000,0,0.000,577,0,0,False,0,0,0,0,0
André Onana,GK,Man Utd,4.900,0,,4.000,0,0.000,18153,0,0,False,0,0,0,0,0
Elyh Harrison,GK,Man Utd,4.000,0,,4.000,0,0.000,192,0,0,False,0,0,0,0,0
Tom Heaton,GK,Man Utd,3.800,0,,4.000,0,0.000,82656,0,0,False,0,0,0,0,0
Dermot Mee,GK,Man Utd,3.900,0,,4.000,0,0.000,12729,0,0,False,0,0,0,0,0
Diego León Blanco,DEF,Man Utd,4.100,0,,4.000,0,0.000,7603,0,0,False,0,0,0,0,0
Harry Amass,DEF,Man Utd,4.000,0,,4.000,0,0.000,8562,0,0,False,0,0,0,0,0
Mark Gillespie,GK,Newcastle,3.900,0,,4.000,0,0.000,16695,0,0,False,0,0,0,0,0
Odysseas Vlachodimos,GK,Newcastle,4.000,0,,4.000,0,0.000,1683,0,0,False,0,0,0,0,0
Harrison Ashby,DEF,Newcastle,3.900,0,,4.000,0,0.000,13947,0,0,False,0,0,0,0,0
Miodrag Pivaš,DEF,Newcastle,3.800,0,,4.000,0,0.000,46285,0,0,False,0,0,0,0,0
Matt Targett,DEF,Newcastle,4.000,0,,4.000,0,0.000,17756,0,0,False,0,0,0,0,0
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,4.000,0,,4.000,0,0.000,7794,0,0,False,0,0,0,0,0
Matt Turner,GK,Nott'm Forest,4.000,0,,4.000,0,0.000,9782,0,0,False,0,0,0,0,0
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,4.500,0,,4.000,0,0.000,2614,0,0,False,0,0,0,0,0
Omar Richards,DEF,Nott'm Forest,4.500,0,,4.000,0,0.000,2436,0,0,False,0,0,0,0,0
Willy Boly,DEF,Nott'm Forest,3.800,0,,4.000,0,0.000,42331,0,0,False,0,0,0,0,0
Anthony Patterson,GK,Sunderland,4.200,0,,4.000,0,0.000,19115,0,0,False,0,0,0,0,0
Simon Moore,GK,Sunderland,3.900,0,,4.000,0,0.000,43057,0,0,False,0,0,0,0,0
Blondy Nna Noukeu,GK,Sunderland,3.900,0,,4.000,0,0.000,13127,0,0,False,0,0,0,0,0
Aji Alese,DEF,Sunderland,4.000,0,,4.000,0,0.000,430,0,0,False,0,0,0,0,0
Joe Anderson,DEF,Sunderland,3.800,0,,4.000,0,0.000,37877,0,0,False,0,0,0,0,0
Leo Fuhr Hjelde,DEF,Sunderland,4.000,0,,4.000,0,0.000,1597,0,0,False,0,0,0,0,0
Niall Huggins,DEF,Sunderland,4.000,0,,4.000,0,0.000,8522,0,0,False,0,0,0,0,0
Zak Johnson,DEF,Sunderland,3.800,0,,4.000,0,0.000,24852,0,0,False,0,0,0,0,0
Timothée Pembélé,DEF,Sunderland,3.900,0,,4.000,0,0.000,34836,0,0,False,0,0,0,0,0
Brandon Austin,GK,Spurs,3.900,0,,4.000,0,0.000,36867,0,0,False,0,0,0,0,0
Ashley Phillips,DEF,Spurs,4.000,0,,4.000,0,0.000,1404,0,0,False,0,0,0,0,0
Takai Kōta,DEF,Spurs,4.000,0,,4.000,0,0.000,5537,0,0,False,0,0,0,0,0
Luka Vušković,DEF,Spurs,3.900,0,,4.000,0,0.000,39716,0,0,False,0,0,0,0,0
Wes Foderingham,GK,West Ham,4.000,0,,4.000,0,0.000,28344,0,0,False,0,0,0,0,0
Krisztián Hegyi,GK,West Ham,3.900,0,,4.000,0,0.000,24612,0,0,False,0,0,0,0,0
Emerson Palmieri dos Santos,DEF,West Ham,4.400,0,,4.000,0,0.000,6486,0,0,False,0,0,0,0,0
Kaelan Casey,DEF,West Ham,4.000,0,,4.000,0,0.000,7864,0,0,False,0,0,0,0,0
Tom King,GK,Everton,3.900,0,,4.000,0,0.000,156114,0,0,False,0,0,0,0,0
Bastien Meupiyou Menadjou,DEF,Wolves,4.000,0,,4.000,0,0.000,765,0,0,False,0,0,0,0,0
Alfie Pond,DEF,Wolves,3.900,0,,4.000,0,0.000,118580,0,0,False,0,0,0,0,0
Benjamin Lecomte,GK,Fulham,3.900,0,,4.000,0,0.000,87653,0,0,False,0,0,0,0,0
Adam Aznou,DEF,Everton,4.200,0,,4.000,0,0.000,7479,0,0,False,0,0,0,0,0
James Wright,GK,Aston Villa,3.900,0,,4.000,0,0.000,75527,0,0,False,0,0,0,0,0
Giovanni Leoni,DEF,Liverpool,4.900,0,,4.000,0,0.000,1870,0,0,False,0,0,0,0,0
Triston Rowe,DEF,Aston Villa,4.000,0,,4.000,0,0.000,8849,0,0,False,0,0,0,0,0
Sam Proctor,GK,Aston Villa,3.900,0,,4.000,0,0.000,75383,0,0,False,0,0,0,0,0
Elijah Campbell,DEF,Everton,3.900,0,,4.000,0,0.000,19231,0,0,False,0,0,0,0,0
Travis Patterson,DEF,Aston Villa,3.900,0,,4.000,0,0.000,24991,0,0,False,0,0,0,0,0
Luis Eduardo Soares da Silva,DEF,Nott'm Forest,4.500,0,,4.000,0,0.000,131,0,0,False,0,0,0,0,0
Lukasz Fabianski,GK,West Ham,4.500,0,,4.000,0,0.000,6813,0,0,False,0,0,0,0,0
Stephen Mfuni,DEF,Man City,3.900,0,,4.000,0,0.000,4712,0,0,False,0,0,0,0,0
Jun'ai Byfield,DEF,Spurs,4.000,0,,4.000,0,0.000,5219,1,1,False,0,0,0,0,0
Airidas Golambeckis,DEF,West Ham,4.000,0,,4.000,0,0.000,4632,0,0,False,0,0,0,0,0
John Ruddy,GK,Newcastle,4.000,0,,4.000,0,0.000,2834,0,0,False,0,0,0,0,0
Ronnie Hollingshead,GK,Aston Villa,4.000,0,,4.000,0,0.000,2330,0,0,False,0,0,0,0,0
Marli Salmon,DEF,Arsenal,4.000,0,,4.000,0,0.000,3535,0,0,False,0,0,0,0,0
Wellity Lucky,DEF,Liverpool,4.000,0,,4.000,0,0.000,2977,0,0,False,0,0,0,0,0
Freddie Simmonds,DEF,Brighton,4.000,0,,4.000,0,0.000,2747,0,0,False,0,0,0,0,0
Leo Shahar,DEF,Newcastle,4.000,0,,4.000,0,0.000,4490,0,0,False,0,0,0,0,0
Saheed Olagunju,DEF,Wolves,4.000,0,,4.000,0,0.000,5992,0,0,False,0,0,0,0,0
Leon Routh,DEF,Aston Villa,4.000,0,,4.000,0,0.000,2746,0,0,False,0,0,0,0,0
Dean Benamar,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,2517,0,0,False,0,0,0,0,0
Jenson Jones,DEF,Sunderland,4.000,0,,4.000,0,0.000,3164,0,0,False,0,0,0,0,0
TJ Carroll,DEF,Aston Villa,4.000,0,,4.000,0,0.000,2532,0,0,False,0,0,0,0,0
Fraser Forster,GK,Bournemouth,4.000,0,,4.000,0,0.000,3907,0,0,False,0,0,0,0,0
Alfie McNally,GK,Fulham,4.000,0,,4.000,0,0.000,1737,0,0,False,0,0,0,0,0
Godwill Kukonki,DEF,Man Utd,4.000,0,,4.000,0,0.000,1980,0,0,False,0,0,0,0,0
Max Merrick,GK,Chelsea,4.000,0,,4.000,0,0.000,1267,0,0,False,0,0,0,0,0
George King,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,2995,0,0,False,0,0,0,0,0
Danny Imray,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,298,0,0,False,0,0,0,0,0
Teddy Sharman-Lowe,GK,Chelsea,4.000,0,,4.000,0,0.000,884,0,0,False,0,0,0,0,0
Christos Mandas,GK,Bournemouth,4.000,0,,4.000,0,0.000,1204,0,0,False,0,0,0,0,0
Ollie Shield,DEF,Brentford,4.000,0,,4.000,0,0.000,1247,0,0,False,0,0,0,0,0
Joshua Stephenson,DEF,Brentford,4.000,0,,4.000,0,0.000,678,0,0,False,0,0,0,0,0
Conor McManus,DEF,Brentford,4.000,0,,4.000,0,0.000,697,0,0,False,0,0,0,0,0
Finlay Herrick,GK,West Ham,4.000,0,,4.000,0,0.000,660,0,0,False,0,0,0,0,0
Alfie Brooks,GK,Wolves,4.000,0,,4.000,0,0.000,762,0,0,False,0,0,0,0,0
Josh Gracey,GK,Wolves,4.000,0,,4.000,0,0.000,965,0,0,False,0,0,0,0,0
Talla Ndiaye,DEF,Liverpool,4.000,0,,4.000,0,0.000,429,0,0,False,0,0,0,0,0
Jayden Lienou,DEF,Leeds,4.000,0,,4.000,0,0.000,199,0,0,False,0,0,0,0,0
Ben Davies,DEF,Spurs,4.300,0,,3.636,0,0.000,8409,136,10,False,0,0,0,0,0
Enes Ünal,FWD,Bournemouth,5.400,0,,3.453,4,0.160,6469,214,27,False,0,0,0,0,0
James Maddison,MID,Spurs,6.800,0,,3.435,3,0.270,38930,34,3,False,0,0,0,0,0
Fábio Freitas Gouveia Carvalho,MID,Brentford,4.600,0,,3.385,0,0.000,13680,100,13,False,0,0,0,0,0
Matt O'Riley,MID,Brighton,5.500,0,,3.260,0,0.000,44622,202,16,False,0,0,0,0,0
Jurriën Timber,DEF,Arsenal,6.000,0,,3.224,0,0.000,1984727,2452,149,False,0,0,0,0,0
Donyell Malen,MID,Aston Villa,5.100,0,,3.207,0,0.000,50615,640,55,False,0,0,0,0,0
David Brooks,MID,Bournemouth,5.000,0,,3.189,6,0.110,23439,1188,59,False,0,0,0,0,0
Reiss Nelson,MID,Brentford,4.800,0,,3.059,5,-0.980,12347,118,13,False,0,0,0,0,0
Tammy Abraham,FWD,Aston Villa,5.700,0,,3.004,2,-0.210,20599,278,23,False,0,0,0,0,0
Anthony Gordon,MID,Newcastle,7.200,0,,2.992,0,0.000,409424,1798,101,False,0,0,0,0,0
Lukas Nmecha,FWD,Leeds,5.000,0,,2.851,5,1.690,70977,1065,73,False,0,0,0,0,0
Federico Chiesa,MID,Liverpool,6.300,0,,2.736,3,0.090,35773,317,37,False,0,0,0,0,0
Mohamed Salah,MID,Liverpool,14.000,0,,2.685,8,-0.490,2008171,2144,123,False,0,0,0,0,0
Veljko Milosavljevic,DEF,Bournemouth,4.400,0,,2.672,0,0.000,4034,367,19,False,0,0,0,0,0
Charalampos Kostoulas,FWD,Brighton,4.800,0,,2.590,4,0.730,43417,351,35,False,0,0,0,0,0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,6.400,0,,2.581,0,0.090,216248,839,58,False,0,0,0,0,0
Carlos Henrique Casimiro,MID,Man Utd,5.800,0,,2.578,17,-0.330,483245,2575,165,False,0,0,0,0,0
Divine Mukasa,MID,Man City,4.400,0,,2.562,0,0.000,2312,25,2,False,0,0,0,0,0
Ashley Barnes,FWD,Burnley,4.200,0,,2.520,0,0.180,161358,40,5,False,0,0,0,0,0
Jean-Philippe Mateta,FWD,Crystal Palace,7.600,0,,2.510,16,-0.590,1051917,2210,114,False,0,0,0,0,0
Gabriel Fernando de Jesus,FWD,Arsenal,6.400,0,,2.502,6,-0.090,47527,418,24,False,0,0,0,0,0
Gabriel Martinelli Silva,MID,Arsenal,6.800,0,,2.474,8,-0.150,119690,1065,57,False,0,0,0,0,0
Omar Marmoush,MID,Man City,8.300,0,,2.468,16,-1.350,384384,691,56,False,0,0,0,0,0
Yoane Wissa,FWD,Newcastle,7.300,0,,2.462,6,0.190,78465,517,27,False,0,0,0,0,0
Fabian Schär,DEF,Newcastle,5.200,0,,2.422,0,0.000,146322,1089,51,False,0,0,0,0,0
Angus Gunn,GK,Nott'm Forest,4.000,0,,2.418,0,0.000,144506,45,1,False,0,0,0,0,0
Hugo Ekitiké,FWD,Liverpool,9.000,0,,2.391,0,0.000,2050989,1797,125,False,0,0,0,0,0
Marc Guiu Paz,FWD,Chelsea,4.000,0,,2.388,0,0.080,679137,265,13,False,0,0,0,0,0
Mikel Merino Zazón,MID,Arsenal,5.300,0,,2.383,1,0.370,97601,1024,67,False,0,0,0,0,0
Kai Havertz,FWD,Arsenal,7.300,0,,2.365,17,-1.420,90159,577,36,False,0,0,0,0,0
Piero Hincapié,DEF,Arsenal,5.100,0,,2.352,12,-0.030,116550,1787,87,False,0,0,0,0,0
Callum Wilson,FWD,West Ham,5.800,0,,2.335,13,-0.710,74430,1234,80,False,0,0,0,0,0
Joško Gvardiol,DEF,Man City,5.800,0,,2.320,2,-0.640,421006,1370,79,False,0,0,0,0,0
Lorenzo Lucca,FWD,Nott'm Forest,5.300,0,,2.279,1,0.070,1964,126,9,False,0,0,0,0,0
Daniel Ballard,DEF,Sunderland,4.600,0,,2.267,-2,5.010,318993,2144,116,False,0,0,0,0,0
Alejandro Garnacho Ferreyra,MID,Chelsea,6.400,0,,2.247,1,0.420,56779,1261,56,False,0,0,0,0,0
Florian Wirtz,MID,Liverpool,8.300,0,,2.229,12,0.390,1108113,2374,125,False,0,0,0,0,0
Viktor Gyökeres,FWD,Arsenal,9.100,0,,2.227,21,-0.820,2137484,2217,128,False,0,0,0,0,0
Harvey Barnes,MID,Newcastle,6.100,0,,2.201,20,-1.540,166268,1951,106,False,0,0,0,0,0
Jhon Arias,MID,Wolves,4.900,0,,2.187,0,0.000,16408,1117,45,False,0,0,0,0,0
Lewis Cook,MID,Bournemouth,4.900,0,,2.183,2,0.000,4412,872,40,False,0,0,0,0,0
Emil Krafth,DEF,Newcastle,4.300,0,,2.176,0,0.000,4782,45,0,False,0,0,0,0,0
Mats Wieffer,MID,Brighton,4.800,0,,2.140,3,0.070,36924,1901,94,False,0,0,0,0,0
Tijjani Reijnders,MID,Man City,5.000,0,,2.139,6,-0.270,1167977,1623,92,False,0,0,0,0,0
Diego Gómez Amarilla,MID,Brighton,4.900,0,,2.094,2,0.950,48540,2117,97,False,0,0,0,0,0
Benjamin Sesko,FWD,Man Utd,7.200,0,,2.080,13,-0.240,603700,1630,111,False,0,0,0,0,0
Mamadou Sarr,DEF,Chelsea,4.500,0,,2.079,1,-0.210,3512,100,3,False,0,0,0,0,0
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,6.300,0,,2.071,7,-0.330,60542,1510,69,False,0,0,0,0,0
Harrison Reed,MID,Fulham,4.300,0,,2.054,2,0.090,41086,89,15,False,0,0,0,0,0
Raúl Jiménez Rodríguez,FWD,Fulham,5.900,0,,2.021,6,0.400,236615,2183,112,False,0,0,0,0,0
Joachim Andersen,DEF,Fulham,4.400,0,,2.014,12,-1.550,367183,2882,123,False,0,0,0,0,0
Noah Okafor,MID,Leeds,5.500,0,,1.992,10,-1.820,112862,1553,109,False,0,0,0,0,0
Amine Adli,MID,Bournemouth,5.400,0,,1.964,3,0.080,26977,1074,67,False,0,0,0,0,0
Ethan Pinnock,DEF,Brentford,4.200,0,,1.948,0,0.000,16045,318,14,False,0,0,0,0,0
Patrick Dorgu,DEF,Man Utd,4.100,0,,1.946,21,-1.880,313605,1440,95,False,0,0,0,0,0
Samuel Chukwueze,MID,Fulham,5.300,0,,1.941,8,0.310,10507,1067,62,False,0,0,0,0,0
Tyrique George,MID,Everton,4.800,0,,1.925,4,1.120,8511,351,16,False,0,0,0,0,0
Xavi Simons,MID,Spurs,6.300,0,,1.922,3,-0.950,140702,1747,80,False,0,0,0,0,0
Séamus Coleman,DEF,Everton,4.200,0,,1.919,2,0.980,13211,19,5,False,0,0,0,0,0
Ayden Heaven,DEF,Man Utd,3.700,0,,1.911,3,-0.880,339260,920,42,False,0,0,0,0,0
Marshall Munetsi,MID,Wolves,5.300,0,,1.883,0,0.000,4432,872,38,False,0,0,0,0,0
Mason Mount,MID,Man Utd,5.900,0,,1.858,11,0.240,37178,1010,58,False,0,0,0,0,0
Jorge Cuenca Barreno,DEF,Fulham,4.300,0,,1.846,0,-0.110,6940,935,39,False,0,0,0,0,0
Arnaud Kalimuendo,FWD,Nott'm Forest,6.000,0,,1.840,0,0.000,14788,89,9,False,0,0,0,0,0
Eddie Nketiah,FWD,Crystal Palace,5.400,0,,1.839,0,0.000,36804,414,23,False,0,0,0,0,0
Cristian Romero,DEF,Spurs,5.000,0,,1.823,0,0.000,374493,1869,91,False,0,0,0,0,0
Chris Wood,FWD,Nott'm Forest,7.100,0,,1.820,13,0.510,610435,896,41,False,0,0,0,0,0
Harry Wilson,MID,Fulham,5.800,0,,1.797,11,0.110,2261576,2674,168,False,0,0,0,0,0
Mitoma Kaoru,MID,Brighton,6.100,0,,1.779,1,0.040,251090,1714,62,False,0,0,0,0,0
Joshua Zirkzee,FWD,Man Utd,5.800,0,,1.776,4,0.580,54568,607,42,False,0,0,0,0,0
Rayan Aït-Nouri,DEF,Man City,5.700,0,,1.771,7,-1.140,534077,971,60,False,0,0,0,0,0
Borna Sosa,DEF,Crystal Palace,4.800,0,,1.765,0,0.980,15495,99,6,False,0,0,0,0,0
Pedro Lomba Neto,MID,Chelsea,7.000,0,,1.765,11,-0.790,516273,2629,125,False,0,0,0,0,0
Nathan Patterson,DEF,Everton,4.400,0,,1.751,1,0.880,4443,238,22,False,0,0,0,0,0
Walter Benítez,GK,Crystal Palace,3.900,0,,1.745,0,0.000,42033,90,7,False,0,0,0,0,0
Sean Longstaff,MID,Leeds,4.800,0,,1.740,3,-0.210,29363,1003,56,False,0,0,0,0,0
Lewis Miley,MID,Newcastle,4.400,0,,1.735,4,0.090,216560,1493,72,False,0,0,0,0,0
Justin Kluivert,MID,Bournemouth,6.900,0,,1.724,1,0.080,83462,945,41,False,0,0,0,0,0
Trevoh Chalobah,DEF,Chelsea,5.400,0,,1.719,3,1.480,1156868,2780,136,False,0,0,0,0,0
Brajan Gruda,MID,Brighton,5.400,0,,1.690,0,0.000,5808,708,35,False,0,0,0,0,0
Jarrad Branthwaite,DEF,Everton,5.300,0,,1.690,0,-0.120,36742,678,32,False,0,0,0,0,0
Kenny Tete,DEF,Fulham,4.500,0,,1.681,0,0.000,28542,1791,81,False,0,0,0,0,0
Kepa Arrizabalaga Revuelta,GK,Arsenal,4.000,0,,1.678,2,0.020,57984,90,2,False,0,0,0,0,0
Matthijs de Ligt,DEF,Man Utd,4.900,0,,1.670,0,0.000,231796,1170,43,False,0,0,0,0,0
Lucas Tolentino Coelho de Lima,MID,West Ham,5.900,0,,1.664,0,0.000,136786,1513,69,False,0,0,0,0,0
Martin Ødegaard,MID,Arsenal,7.800,0,,1.661,10,-0.020,217078,1363,74,False,0,0,0,0,0
Benjamin White,DEF,Arsenal,5.100,0,,1.649,13,-1.190,65808,699,45,False,0,0,0,0,0
Filip Jörgensen,GK,Chelsea,4.300,0,,1.644,3,0.440,22323,378,9,False,0,0,0,0,0
Harvey Elliott,MID,Aston Villa,5.100,0,,1.624,0,0.000,21735,110,5,False,0,0,0,0,0
Georginio Rutter,MID,Brighton,5.600,0,,1.622,4,-0.680,43293,1776,87,False,0,0,0,0,0
Leon Bailey,MID,Aston Villa,5.500,0,,1.621,8,-0.560,13902,450,21,False,0,0,0,0,0
Emmanuel Agbadou,DEF,Wolves,4.200,0,,1.620,0,0.000,14325,1100,23,False,0,0,0,0,0
Thierno Barry,FWD,Everton,5.700,0,,1.612,17,0.100,100345,1898,95,False,0,0,0,0,0
Pascal Groß,MID,Brighton,5.600,0,,1.583,13,-1.030,381581,1636,78,True,0,0,0,0,0
Yasin Ayari,MID,Brighton,4.800,0,,1.578,2,0.100,46825,1921,98,False,0,0,0,0,0
Manuel Ugarte Ribeiro,MID,Man Utd,4.700,0,,1.573,0,0.000,17989,876,38,False,0,0,0,0,0
Wilson Isidor,FWD,Sunderland,5.000,0,,1.563,8,-0.820,170019,1148,74,False,0,0,0,0,0
Jacob Murphy,MID,Newcastle,5.900,0,,1.563,15,-0.650,84334,1606,82,True,0,0,0,0,0
Liam Delap,FWD,Chelsea,6.200,0,,1.554,2,0.600,120525,1092,45,False,0,0,0,0,0
Tyler Dibling,MID,Everton,5.300,0,,1.546,0,0.000,3931,349,18,False,0,0,0,0,0
Dwight McNeil,MID,Everton,5.500,0,,1.541,3,1.190,18994,1161,53,False,0,0,0,0,0
Ibrahim Sangaré,MID,Nott'm Forest,4.900,0,,1.541,6,0.110,8201,2073,89,False,0,0,0,0,0
Pape Matar Sarr,MID,Spurs,4.500,0,,1.537,5,-0.840,129728,1388,71,False,0,0,0,0,0
Romelle Donovan,MID,Brentford,4.400,0,,1.534,0,0.000,13484,38,4,False,0,0,0,0,0
Martín Zubimendi Ibáñez,MID,Arsenal,4.900,0,,1.526,10,0.140,356300,2991,133,False,0,0,0,0,0
Nico González Iglesias,MID,Man City,5.900,0,,1.523,6,0.240,13716,1561,63,False,0,0,0,0,0
Shea Lacey,MID,Man Utd,4.500,0,,1.510,1,0.040,2140,40,3,False,0,0,0,0,0
Ryan Christie,MID,Bournemouth,4.900,0,,1.508,-1,0.390,13154,978,47,False,0,0,0,0,0
Wilson Odobert,MID,Spurs,5.300,0,,1.493,0,0.000,5238,972,46,False,0,0,0,0,0
Noni Madueke,MID,Arsenal,6.800,0,,1.485,16,-0.070,109873,1205,72,False,0,0,0,0,0
Tolu Arokodare,FWD,Wolves,5.100,0,,1.485,6,0.890,13872,1402,66,False,0,0,0,0,0
John McGinn,MID,Aston Villa,5.300,0,,1.480,14,-0.930,91648,2136,103,False,0,0,0,0,0
Ryan Yates,MID,Nott'm Forest,4.700,0,,1.477,5,-0.550,8728,602,30,False,0,0,0,0,0
Joël Veltman,DEF,Brighton,4.300,0,,1.476,8,-1.180,17560,1047,46,False,0,0,0,0,0
Joël Piroe,FWD,Leeds,4.900,0,,1.472,2,0.090,44378,244,17,False,0,0,0,0,0
Nick Woltemade,FWD,Newcastle,6.700,0,,1.469,13,-0.110,855410,1896,108,True,0,0,0,0,0
Amadou Onana,MID,Aston Villa,4.800,0,,1.468,1,0.290,79897,1755,76,False,0,0,0,0,0
Melker Ellborg,GK,Sunderland,4.000,0,,1.468,0,0.000,10464,270,16,False,0,0,0,0,0
Ben Gannon-Doak,MID,Bournemouth,4.800,0,,1.466,2,0.200,4237,105,11,False,0,0,0,0,0
Jamie Bynoe-Gittens,MID,Chelsea,6.000,0,,1.465,0,0.000,12955,486,25,False,0,0,0,0,0
Habib Diarra,MID,Sunderland,5.300,0,,1.464,6,0.230,13650,1403,65,False,0,0,0,0,0
Conor Bradley,DEF,Liverpool,4.900,0,,1.457,0,0.000,18689,928,42,False,0,0,0,0,0
Romaine Mundle,MID,Sunderland,4.900,0,,1.452,0,0.000,1045,399,14,False,0,0,0,0,0
