season,game_type,week,gameday,away_team,away_score,home_team,home_score,location,spread_line
2019,REG,7,20/10/2019,SF,9.0,WAS,0.0,Home,-10.0
2019,REG,7,20/10/2019,LAC,20.0,TEN,23.0,Home,3.0
2019,REG,7,20/10/2019,NO,36.0,CHI,25.0,Home,4.0
2019,REG,7,20/10/2019,BAL,30.0,SEA,16.0,Home,3.0
2019,REG,7,20/10/2019,PHI,10.0,DAL,37.0,Home,3.0
2019,REG,7,21/10/2019,NE,33.0,NYJ,0.0,Home,-9.5
2019,REG,8,24/10/2019,WAS,9.0,MIN,19.0,Home,16.5
2019,REG,8,27/10/2019,SEA,27.0,ATL,20.0,Home,-7.5
2019,REG,8,27/10/2019,PHI,31.0,BUF,13.0,Home,1.0
2019,REG,8,27/10/2019,LAC,17.0,CHI,16.0,Home,3.5
2019,REG,8,27/10/2019,NYG,26.0,DET,31.0,Home,6.5
2019,REG,8,27/10/2019,DEN,13.0,IND,15.0,Home,6.0
2019,REG,8,27/10/2019,NYJ,15.0,JAX,29.0,Home,7.0
2019,REG,8,27/10/2019,CIN,10.0,LA,24.0,Neutral,12.0
2019,REG,8,27/10/2019,ARI,9.0,NO,31.0,Home,12.5
2019,REG,8,27/10/2019,TB,23.0,TEN,27.0,Home,2.0
2019,REG,8,27/10/2019,CAR,13.0,SF,51.0,Home,4.5
2019,REG,8,27/10/2019,OAK,24.0,HOU,27.0,Home,5.0
2019,REG,8,27/10/2019,CLE,13.0,NE,27.0,Home,9.5
2019,REG,8,27/10/2019,GB,31.0,KC,24.0,Home,-5.0
2019,REG,8,28/10/2019,MIA,14.0,PIT,27.0,Home,14.0
2019,REG,9,31/10/2019,SF,28.0,ARI,25.0,Home,-10.5
2019,REG,9,03/11/2019,HOU,26.0,JAX,3.0,Neutral,1.0
2019,REG,9,03/11/2019,WAS,9.0,BUF,24.0,Home,10.5
2019,REG,9,03/11/2019,TEN,20.0,CAR,30.0,Home,3.5
2019,REG,9,03/11/2019,MIN,23.0,KC,26.0,Home,-5.5
2019,REG,9,03/11/2019,NYJ,18.0,MIA,26.0,Home,-3.5
2019,REG,9,03/11/2019,CHI,14.0,PHI,22.0,Home,5.0
2019,REG,9,03/11/2019,IND,24.0,PIT,26.0,Home,1.0
2019,REG,9,03/11/2019,DET,24.0,OAK,31.0,Home,2.5
2019,REG,9,03/11/2019,TB,34.0,SEA,40.0,Home,4.0
2019,REG,9,03/11/2019,CLE,19.0,DEN,24.0,Home,-4.0
2019,REG,9,03/11/2019,GB,11.0,LAC,26.0,Home,-4.0
2019,REG,9,03/11/2019,NE,20.0,BAL,37.0,Home,-3.0
2019,REG,9,04/11/2019,DAL,37.0,NYG,18.0,Home,-6.5
2019,REG,10,07/11/2019,LAC,24.0,OAK,26.0,Home,-1.0
2019,REG,10,10/11/2019,DET,13.0,CHI,20.0,Home,6.0
2019,REG,10,10/11/2019,BAL,49.0,CIN,13.0,Home,-10.5
2019,REG,10,10/11/2019,BUF,16.0,CLE,19.0,Home,3.0
2019,REG,10,10/11/2019,ATL,26.0,NO,9.0,Home,14.0
2019,REG,10,10/11/2019,NYG,27.0,NYJ,34.0,Home,-3.0
2019,REG,10,10/11/2019,ARI,27.0,TB,30.0,Home,5.5
2019,REG,10,10/11/2019,KC,32.0,TEN,35.0,Home,-5.0
2019,REG,10,10/11/2019,MIA,16.0,IND,12.0,Home,11.0
2019,REG,10,10/11/2019,CAR,16.0,GB,24.0,Home,5.0
2019,REG,10,10/11/2019,LA,12.0,PIT,17.0,Home,-4.0
2019,REG,10,10/11/2019,MIN,28.0,DAL,24.0,Home,3.5
2019,REG,10,11/11/2019,SEA,27.0,SF,24.0,Home,6.5
2019,REG,11,14/11/2019,PIT,7.0,CLE,21.0,Home,3.0
2019,REG,11,17/11/2019,HOU,7.0,BAL,41.0,Home,4.0
2019,REG,11,17/11/2019,ATL,29.0,CAR,3.0,Home,3.5
2019,REG,11,17/11/2019,DAL,35.0,DET,27.0,Home,-7.5
2019,REG,11,17/11/2019,JAX,13.0,IND,33.0,Home,2.5
2019,REG,11,17/11/2019,BUF,37.0,MIA,20.0,Home,-7.0
2019,REG,11,17/11/2019,DEN,23.0,MIN,27.0,Home,10.0
2019,REG,11,17/11/2019,NO,34.0,TB,17.0,Home,-5.0
2019,REG,11,17/11/2019,NYJ,34.0,WAS,17.0,Home,1.0
2019,REG,11,17/11/2019,ARI,26.0,SF,36.0,Home,10.0
2019,REG,11,17/11/2019,CIN,10.0,OAK,17.0,Home,13.0
2019,REG,11,17/11/2019,NE,17.0,PHI,10.0,Home,-4.5
2019,REG,11,17/11/2019,CHI,7.0,LA,17.0,Home,5.0
2019,REG,11,18/11/2019,KC,24.0,LAC,17.0,Neutral,-5.5
2019,REG,12,21/11/2019,IND,17.0,HOU,20.0,Home,3.5
2019,REG,12,24/11/2019,TB,35.0,ATL,22.0,Home,3.5
2019,REG,12,24/11/2019,DEN,3.0,BUF,20.0,Home,3.5
2019,REG,12,24/11/2019,NYG,14.0,CHI,19.0,Home,6.0
2019,REG,12,24/11/2019,PIT,16.0,CIN,10.0,Home,-5.5
2019,REG,12,24/11/2019,MIA,24.0,CLE,41.0,Home,11.0
2019,REG,12,24/11/2019,CAR,31.0,NO,34.0,Home,10.0
2019,REG,12,24/11/2019,OAK,3.0,NYJ,34.0,Home,-3.5
2019,REG,12,24/11/2019,SEA,17.0,PHI,9.0,Home,-1.0
2019,REG,12,24/11/2019,DET,16.0,WAS,19.0,Home,-4.0
2019,REG,12,24/11/2019,JAX,20.0,TEN,42.0,Home,4.5
2019,REG,12,24/11/2019,DAL,9.0,NE,13.0,Home,5.5
2019,REG,12,24/11/2019,GB,8.0,SF,37.0,Home,3.0
2019,REG,12,25/11/2019,BAL,45.0,LA,6.0,Home,-3.5
2019,REG,13,28/11/2019,CHI,24.0,DET,20.0,Home,-5.5
2019,REG,13,28/11/2019,BUF,26.0,DAL,15.0,Home,6.5
2019,REG,13,28/11/2019,NO,26.0,ATL,18.0,Home,-7.0
2019,REG,13,01/12/2019,SF,17.0,BAL,20.0,Home,5.5
2019,REG,13,01/12/2019,WAS,29.0,CAR,21.0,Home,10.5
2019,REG,13,01/12/2019,NYJ,6.0,CIN,22.0,Home,-2.5
2019,REG,13,01/12/2019,TEN,31.0,IND,17.0,Home,-1.0
2019,REG,13,01/12/2019,TB,28.0,JAX,11.0,Home,-3.0
2019,REG,13,01/12/2019,PHI,31.0,MIA,37.0,Home,-10.5
2019,REG,13,01/12/2019,GB,31.0,NYG,13.0,Home,-6.5
2019,REG,13,01/12/2019,CLE,13.0,PIT,20.0,Home,-1.0
2019,REG,13,01/12/2019,LA,34.0,ARI,7.0,Home,-2.5
2019,REG,13,01/12/2019,LAC,20.0,DEN,23.0,Home,-4.5
2019,REG,13,01/12/2019,OAK,9.0,KC,40.0,Home,11.5
2019,REG,13,01/12/2019,NE,22.0,HOU,28.0,Home,-3.5
2019,REG,13,02/12/2019,MIN,30.0,SEA,37.0,Home,2.5
2019,REG,14,05/12/2019,DAL,24.0,CHI,31.0,Home,-3.0
2019,REG,14,08/12/2019,CAR,20.0,ATL,40.0,Home,3.5
2019,REG,14,08/12/2019,BAL,24.0,BUF,17.0,Home,-6.5
2019,REG,14,08/12/2019,CIN,19.0,CLE,27.0,Home,6.5
2019,REG,14,08/12/2019,WAS,15.0,GB,20.0,Home,13.0
2019,REG,14,08/12/2019,DEN,38.0,HOU,24.0,Home,8.0
2019,REG,14,08/12/2019,DET,7.0,MIN,20.0,Home,12.0
2019,REG,14,08/12/2019,SF,48.0,NO,46.0,Home,1.0
2019,REG,14,08/12/2019,MIA,21.0,NYJ,22.0,Home,5.0
2019,REG,14,08/12/2019,IND,35.0,TB,38.0,Home,3.0
2019,REG,14,08/12/2019,LAC,45.0,JAX,10.0,Home,-3.5
2019,REG,14,08/12/2019,PIT,23.0,ARI,17.0,Home,-2.5
2019,REG,14,08/12/2019,KC,23.0,NE,16.0,Home,3.0
2019,REG,14,08/12/2019,TEN,42.0,OAK,21.0,Home,-3.0
2019,REG,14,08/12/2019,SEA,12.0,LA,28.0,Home,1.0
2019,REG,14,09/12/2019,NYG,17.0,PHI,23.0,Home,9.5
2019,REG,15,12/12/2019,NYJ,21.0,BAL,42.0,Home,17.0
2019,REG,15,15/12/2019,SEA,30.0,CAR,24.0,Home,-6.0
2019,REG,15,15/12/2019,NE,34.0,CIN,13.0,Home,-10.5
2019,REG,15,15/12/2019,TB,38.0,DET,17.0,Home,-5.5
2019,REG,15,15/12/2019,CHI,13.0,GB,21.0,Home,4.0
2019,REG,15,15/12/2019,DEN,3.0,KC,23.0,Home,10.0
2019,REG,15,15/12/2019,MIA,20.0,NYG,36.0,Home,3.5
2019,REG,15,15/12/2019,HOU,24.0,TEN,21.0,Home,3.0
2019,REG,15,15/12/2019,PHI,37.0,WAS,27.0,Home,-7.0
2019,REG,15,15/12/2019,CLE,24.0,ARI,38.0,Home,-3.0
2019,REG,15,15/12/2019,MIN,39.0,LAC,10.0,Home,-1.0
2019,REG,15,15/12/2019,JAX,20.0,OAK,16.0,Home,7.0
2019,REG,15,15/12/2019,LA,21.0,DAL,44.0,Home,-1.0
2019,REG,15,15/12/2019,ATL,29.0,SF,22.0,Home,10.5
2019,REG,15,15/12/2019,BUF,17.0,PIT,10.0,Home,1.0
2019,REG,15,16/12/2019,IND,7.0,NO,34.0,Home,8.0
2019,REG,16,21/12/2019,HOU,23.0,TB,20.0,Home,-3.0
2019,REG,16,21/12/2019,BUF,17.0,NE,24.0,Home,7.0
2019,REG,16,21/12/2019,LA,31.0,SF,34.0,Home,7.0
2019,REG,16,22/12/2019,JAX,12.0,ATL,24.0,Home,7.5
2019,REG,16,22/12/2019,BAL,31.0,CLE,15.0,Home,-9.5
2019,REG,16,22/12/2019,CAR,6.0,IND,38.0,Home,7.5
2019,REG,16,22/12/2019,CIN,35.0,MIA,38.0,Home,-1.5
2019,REG,16,22/12/2019,PIT,10.0,NYJ,16.0,Home,-3.0
2019,REG,16,22/12/2019,NO,38.0,TEN,28.0,Home,-3.5
2019,REG,16,22/12/2019,NYG,41.0,WAS,35.0,Home,-1.0
2019,REG,16,22/12/2019,DET,17.0,DEN,27.0,Home,9.5
2019,REG,16,22/12/2019,OAK,24.0,LAC,17.0,Home,7.5
2019,REG,16,22/12/2019,DAL,9.0,PHI,17.0,Home,-2.0
2019,REG,16,22/12/2019,ARI,27.0,SEA,13.0,Home,8.0
2019,REG,16,22/12/2019,KC,26.0,CHI,3.0,Home,-6.5
2019,REG,16,23/12/2019,GB,23.0,MIN,10.0,Home,4.0
2019,REG,17,29/12/2019,NYJ,13.0,BUF,6.0,Home,-1.5
2019,REG,17,29/12/2019,NO,42.0,CAR,10.0,Home,-13.5
2019,REG,17,29/12/2019,CLE,23.0,CIN,33.0,Home,-2.5
2019,REG,17,29/12/2019,GB,23.0,DET,20.0,Home,-13.5
2019,REG,17,29/12/2019,LAC,21.0,KC,31.0,Home,10.0
2019,REG,17,29/12/2019,CHI,21.0,MIN,19.0,Home,-5.5
2019,REG,17,29/12/2019,MIA,27.0,NE,24.0,Home,17.5
2019,REG,17,29/12/2019,ATL,28.0,TB,22.0,Home,1.0
2019,REG,17,29/12/2019,PIT,10.0,BAL,28.0,Home,-2.0
2019,REG,17,29/12/2019,WAS,16.0,DAL,47.0,Home,13.0
2019,REG,17,29/12/2019,OAK,15.0,DEN,16.0,Home,5.5
2019,REG,17,29/12/2019,TEN,35.0,HOU,14.0,Home,-10.0
2019,REG,17,29/12/2019,IND,20.0,JAX,38.0,Home,-5.0
2019,REG,17,29/12/2019,ARI,24.0,LA,31.0,Home,7.0
2019,REG,17,29/12/2019,PHI,34.0,NYG,17.0,Home,-4.0
2019,REG,17,29/12/2019,SF,26.0,SEA,21.0,Home,-3.5
2019,WC,18,04/01/2020,BUF,19.0,HOU,22.0,Home,2.5
2019,WC,18,04/01/2020,TEN,20.0,NE,13.0,Home,4.5
2019,WC,18,05/01/2020,MIN,26.0,NO,20.0,Home,7.5
2019,WC,18,05/01/2020,SEA,17.0,PHI,9.0,Home,1.0
2019,DIV,19,11/01/2020,MIN,10.0,SF,27.0,Home,7.0
2019,DIV,19,11/01/2020,TEN,28.0,BAL,12.0,Home,10.0
2019,DIV,19,12/01/2020,HOU,31.0,KC,51.0,Home,10.0
2019,DIV,19,12/01/2020,SEA,23.0,GB,28.0,Home,4.5
2019,CON,20,19/01/2020,TEN,24.0,KC,35.0,Home,7.5
2019,CON,20,19/01/2020,GB,20.0,SF,37.0,Home,8.0
2019,SB,21,02/02/2020,SF,20.0,KC,31.0,Neutral,1.5
2020,REG,1,10/09/2020,HOU,20.0,KC,34.0,Home,9.5
2020,REG,1,13/09/2020,SEA,38.0,ATL,25.0,Home,1.0
2020,REG,1,13/09/2020,CLE,6.0,BAL,38.0,Home,7.0
2020,REG,1,13/09/2020,NYJ,17.0,BUF,27.0,Home,6.5
2020,REG,1,13/09/2020,LV,34.0,CAR,30.0,Home,-3.0
2020,REG,1,13/09/2020,CHI,27.0,DET,23.0,Home,2.5
2020,REG,1,13/09/2020,IND,20.0,JAX,27.0,Home,-7.0
2020,REG,1,13/09/2020,GB,43.0,MIN,34.0,Home,1.0
2020,REG,1,13/09/2020,MIA,11.0,NE,21.0,Home,7.5
2020,REG,1,13/09/2020,PHI,17.0,WAS,27.0,Home,-5.5
2020,REG,1,13/09/2020,LAC,16.0,CIN,13.0,Home,-2.5
2020,REG,1,13/09/2020,TB,23.0,NO,34.0,Home,4.0
2020,REG,1,13/09/2020,ARI,24.0,SF,20.0,Home,7.0
2020,REG,1,13/09/2020,DAL,17.0,LA,20.0,Home,1.0
2020,REG,1,14/09/2020,PIT,26.0,NYG,16.0,Home,-6.0
2020,REG,1,14/09/2020,TEN,16.0,DEN,14.0,Home,-3.0
2020,REG,2,17/09/2020,CIN,30.0,CLE,35.0,Home,6.0
2020,REG,2,20/09/2020,NYG,13.0,CHI,17.0,Home,4.5
2020,REG,2,20/09/2020,ATL,39.0,DAL,40.0,Home,3.0
2020,REG,2,20/09/2020,DET,21.0,GB,42.0,Home,7.0
2020,REG,2,20/09/2020,MIN,11.0,IND,28.0,Home,3.5
2020,REG,2,20/09/2020,BUF,31.0,MIA,28.0,Home,-5.5
2020,REG,2,20/09/2020,SF,31.0,NYJ,13.0,Home,-7.0
2020,REG,2,20/09/2020,LA,37.0,PHI,19.0,Home,2.0
2020,REG,2,20/09/2020,DEN,21.0,PIT,26.0,Home,6.0
2020,REG,2,20/09/2020,CAR,17.0,TB,31.0,Home,7.5
2020,REG,2,20/09/2020,JAX,30.0,TEN,33.0,Home,7.0
2020,REG,2,20/09/2020,WAS,15.0,ARI,30.0,Home,7.5
2020,REG,2,20/09/2020,BAL,33.0,HOU,16.0,Home,-7.5
2020,REG,2,20/09/2020,KC,23.0,LAC,20.0,Home,-8.5
2020,REG,2,20/09/2020,NE,30.0,SEA,35.0,Home,4.0
2020,REG,2,21/09/2020,NO,24.0,LV,34.0,Home,-4.0
2020,REG,3,24/09/2020,MIA,31.0,JAX,13.0,Home,3.0
2020,REG,3,27/09/2020,CHI,30.0,ATL,26.0,Home,2.5
2020,REG,3,27/09/2020,LA,32.0,BUF,35.0,Home,1.5
2020,REG,3,27/09/2020,WAS,20.0,CLE,34.0,Home,7.5
2020,REG,3,27/09/2020,TEN,31.0,MIN,30.0,Home,-3.0
2020,REG,3,27/09/2020,LV,20.0,NE,36.0,Home,7.0
2020,REG,3,27/09/2020,SF,36.0,NYG,9.0,Home,-3.0
2020,REG,3,27/09/2020,CIN,23.0,PHI,23.0,Home,5.5
2020,REG,3,27/09/2020,HOU,21.0,PIT,28.0,Home,4.0
2020,REG,3,27/09/2020,NYJ,7.0,IND,36.0,Home,12.5
2020,REG,3,27/09/2020,CAR,21.0,LAC,16.0,Home,6.0
2020,REG,3,27/09/2020,DET,26.0,ARI,23.0,Home,4.5
2020,REG,3,27/09/2020,TB,28.0,DEN,10.0,Home,-6.0
2020,REG,3,27/09/2020,DAL,31.0,SEA,38.0,Home,5.5
2020,REG,3,27/09/2020,GB,37.0,NO,30.0,Home,3.5
2020,REG,3,28/09/2020,KC,34.0,BAL,20.0,Home,3.5
2020,REG,4,01/10/2020,DEN,37.0,NYJ,28.0,Home,1.0
2020,REG,4,04/10/2020,ARI,21.0,CAR,31.0,Home,-3.0
2020,REG,4,04/10/2020,JAX,25.0,CIN,33.0,Home,1.0
2020,REG,4,04/10/2020,CLE,49.0,DAL,38.0,Home,3.5
2020,REG,4,04/10/2020,NO,35.0,DET,29.0,Home,-3.0
2020,REG,4,04/10/2020,MIN,31.0,HOU,23.0,Home,3.5
2020,REG,4,04/10/2020,SEA,31.0,MIA,23.0,Home,-4.5
2020,REG,4,04/10/2020,LAC,31.0,TB,38.0,Home,7.5
2020,REG,4,04/10/2020,BAL,31.0,WAS,17.0,Home,-14.5
2020,REG,4,04/10/2020,NYG,9.0,LA,17.0,Home,13.5
2020,REG,4,04/10/2020,IND,19.0,CHI,11.0,Home,-3.5
2020,REG,4,04/10/2020,BUF,30.0,LV,23.0,Home,-3.0
2020,REG,4,04/10/2020,PHI,25.0,SF,20.0,Home,8.5
2020,REG,4,05/10/2020,NE,10.0,KC,26.0,Home,7.0
2020,REG,4,05/10/2020,ATL,16.0,GB,30.0,Home,5.0
2020,REG,5,08/10/2020,TB,19.0,CHI,20.0,Home,-3.5
2020,REG,5,11/10/2020,CAR,23.0,ATL,16.0,Home,2.5
2020,REG,5,11/10/2020,CIN,3.0,BAL,27.0,Home,12.5
2020,REG,5,11/10/2020,JAX,14.0,HOU,30.0,Home,6.5
2020,REG,5,11/10/2020,LV,40.0,KC,32.0,Home,11.0
2020,REG,5,11/10/2020,ARI,30.0,NYJ,10.0,Home,-7.0
2020,REG,5,11/10/2020,PHI,29.0,PIT,38.0,Home,7.5
2020,REG,5,11/10/2020,LA,30.0,WAS,10.0,Home,-7.0
2020,REG,5,11/10/2020,MIA,43.0,SF,17.0,Home,8.5
2020,REG,5,11/10/2020,IND,23.0,CLE,32.0,Home,1.0
2020,REG,5,11/10/2020,NYG,34.0,DAL,37.0,Home,7.5
2020,REG,5,11/10/2020,MIN,26.0,SEA,27.0,Home,6.5
2020,REG,5,12/10/2020,LAC,27.0,NO,30.0,Home,7.0
2020,REG,5,13/10/2020,BUF,16.0,TEN,42.0,Home,-3.0
2020,REG,6,18/10/2020,CHI,23.0,CAR,16.0,Home,2.0
2020,REG,6,18/10/2020,CIN,27.0,IND,31.0,Home,7.5
2020,REG,6,18/10/2020,DET,34.0,JAX,16.0,Home,-3.0
2020,REG,6,18/10/2020,ATL,40.0,MIN,23.0,Home,3.5
2020,REG,6,18/10/2020,DEN,18.0,NE,12.0,Home,7.0
2020,REG,6,18/10/2020,WAS,19.0,NYG,20.0,Home,2.0
2020,REG,6,18/10/2020,BAL,30.0,PHI,28.0,Home,-10.5
2020,REG,6,18/10/2020,CLE,7.0,PIT,38.0,Home,3.0
2020,REG,6,18/10/2020,HOU,36.0,TEN,42.0,Home,4.0
2020,REG,6,18/10/2020,NYJ,0.0,MIA,24.0,Home,9.5
2020,REG,6,18/10/2020,GB,10.0,TB,38.0,Home,-3.0
2020,REG,6,18/10/2020,LA,16.0,SF,24.0,Home,-2.0
2020,REG,6,19/10/2020,KC,26.0,BUF,17.0,Home,-5.5
2020,REG,6,19/10/2020,ARI,38.0,DAL,10.0,Home,1.0
2020,REG,7,22/10/2020,NYG,21.0,PHI,22.0,Home,5.0
2020,REG,7,25/10/2020,DET,23.0,ATL,22.0,Home,1.0
2020,REG,7,25/10/2020,CLE,37.0,CIN,34.0,Home,-4.5
2020,REG,7,25/10/2020,GB,35.0,HOU,20.0,Home,-2.5
2020,REG,7,25/10/2020,CAR,24.0,NO,27.0,Home,7.0
2020,REG,7,25/10/2020,BUF,18.0,NYJ,10.0,Home,-9.5
2020,REG,7,25/10/2020,PIT,27.0,TEN,24.0,Home,1.0
2020,REG,7,25/10/2020,DAL,3.0,WAS,25.0,Home,-1.0
2020,REG,7,25/10/2020,TB,45.0,LV,20.0,Home,-3.5
2020,REG,7,25/10/2020,KC,43.0,DEN,16.0,Home,-7.0
2020,REG,7,25/10/2020,JAX,29.0,LAC,39.0,Home,8.0
2020,REG,7,25/10/2020,SF,33.0,NE,6.0,Home,3.0
2020,REG,7,25/10/2020,SEA,34.0,ARI,37.0,Home,-3.5
2020,REG,7,26/10/2020,CHI,10.0,LA,24.0,Home,6.5
2020,REG,8,29/10/2020,ATL,25.0,CAR,17.0,Home,1.5
2020,REG,8,01/11/2020,PIT,28.0,BAL,24.0,Home,4.0
2020,REG,8,01/11/2020,NE,21.0,BUF,24.0,Home,4.0
2020,REG,8,01/11/2020,TEN,20.0,CIN,31.0,Home,-7.5
2020,REG,8,01/11/2020,LV,16.0,CLE,6.0,Home,1.0
2020,REG,8,01/11/2020,IND,41.0,DET,21.0,Home,-3.5
2020,REG,8,01/11/2020,MIN,28.0,GB,22.0,Home,5.5
2020,REG,8,01/11/2020,NYJ,9.0,KC,35.0,Home,20.0
2020,REG,8,01/11/2020,LA,17.0,MIA,28.0,Home,-3.5
2020,REG,8,01/11/2020,LAC,30.0,DEN,31.0,Home,-3.0
2020,REG,8,01/11/2020,NO,26.0,CHI,23.0,Home,-5.5
2020,REG,8,01/11/2020,SF,27.0,SEA,37.0,Home,1.0
2020,REG,8,01/11/2020,DAL,9.0,PHI,23.0,Home,10.0
2020,REG,8,02/11/2020,TB,25.0,NYG,23.0,Home,-13.0
2020,REG,9,05/11/2020,GB,34.0,SF,17.0,Home,-6.0
2020,REG,9,08/11/2020,DEN,27.0,ATL,34.0,Home,4.5
2020,REG,9,08/11/2020,SEA,34.0,BUF,44.0,Home,-3.0
2020,REG,9,08/11/2020,BAL,24.0,IND,10.0,Home,1.0
2020,REG,9,08/11/2020,HOU,27.0,JAX,25.0,Home,-7.0
2020,REG,9,08/11/2020,CAR,31.0,KC,33.0,Home,10.0
2020,REG,9,08/11/2020,DET,20.0,MIN,34.0,Home,3.0
2020,REG,9,08/11/2020,CHI,17.0,TEN,24.0,Home,6.5
2020,REG,9,08/11/2020,NYG,23.0,WAS,20.0,Home,3.0
2020,REG,9,08/11/2020,LV,31.0,LAC,26.0,Home,-1.0
2020,REG,9,08/11/2020,MIA,34.0,ARI,31.0,Home,6.0
2020,REG,9,08/11/2020,PIT,24.0,DAL,19.0,Home,-14.0
2020,REG,9,08/11/2020,NO,38.0,TB,3.0,Home,3.0
2020,REG,9,09/11/2020,NE,30.0,NYJ,27.0,Home,-9.5
2020,REG,10,12/11/2020,IND,34.0,TEN,17.0,Home,-1.0
2020,REG,10,15/11/2020,TB,46.0,CAR,23.0,Home,-6.0
2020,REG,10,15/11/2020,HOU,7.0,CLE,10.0,Home,4.5
2020,REG,10,15/11/2020,WAS,27.0,DET,30.0,Home,2.5
2020,REG,10,15/11/2020,JAX,20.0,GB,24.0,Home,13.5
2020,REG,10,15/11/2020,PHI,17.0,NYG,27.0,Home,-4.5
2020,REG,10,15/11/2020,BUF,30.0,ARI,32.0,Home,3.0
2020,REG,10,15/11/2020,DEN,12.0,LV,37.0,Home,3.5
2020,REG,10,15/11/2020,LAC,21.0,MIA,29.0,Home,1.0
2020,REG,10,15/11/2020,SEA,16.0,LA,23.0,Home,3.0
2020,REG,10,15/11/2020,SF,13.0,NO,27.0,Home,9.5
2020,REG,10,15/11/2020,CIN,10.0,PIT,36.0,Home,6.5
2020,REG,10,15/11/2020,BAL,17.0,NE,23.0,Home,-7.0
2020,REG,10,16/11/2020,MIN,19.0,CHI,13.0,Home,-3.5
2020,REG,11,19/11/2020,ARI,21.0,SEA,28.0,Home,3.0
2020,REG,11,22/11/2020,TEN,30.0,BAL,24.0,Home,6.0
2020,REG,11,22/11/2020,DET,0.0,CAR,20.0,Home,-3.0
2020,REG,11,22/11/2020,PHI,17.0,CLE,22.0,Home,2.5
2020,REG,11,22/11/2020,NE,20.0,HOU,27.0,Home,-2.5
2020,REG,11,22/11/2020,PIT,27.0,JAX,3.0,Home,-11.0
2020,REG,11,22/11/2020,ATL,9.0,NO,24.0,Home,3.5
2020,REG,11,22/11/2020,CIN,9.0,WAS,20.0,Home,2.0
2020,REG,11,22/11/2020,MIA,13.0,DEN,20.0,Home,-4.0
2020,REG,11,22/11/2020,NYJ,28.0,LAC,34.0,Home,10.0
2020,REG,11,22/11/2020,GB,31.0,IND,34.0,Home,1.5
2020,REG,11,22/11/2020,DAL,31.0,MIN,28.0,Home,7.0
2020,REG,11,22/11/2020,KC,35.0,LV,31.0,Home,-7.5
2020,REG,11,23/11/2020,LA,27.0,TB,24.0,Home,4.0
2020,REG,12,26/11/2020,HOU,41.0,DET,25.0,Home,-3.0
2020,REG,12,26/11/2020,WAS,41.0,DAL,16.0,Home,2.5
2020,REG,12,29/11/2020,LV,6.0,ATL,43.0,Home,-3.5
2020,REG,12,29/11/2020,LAC,17.0,BUF,27.0,Home,4.5
2020,REG,12,29/11/2020,NYG,19.0,CIN,17.0,Home,-6.5
2020,REG,12,29/11/2020,TEN,45.0,IND,26.0,Home,3.0
2020,REG,12,29/11/2020,CLE,27.0,JAX,25.0,Home,-7.5
2020,REG,12,29/11/2020,CAR,27.0,MIN,28.0,Home,3.0
2020,REG,12,29/11/2020,ARI,17.0,NE,20.0,Home,-1.0
2020,REG,12,29/11/2020,MIA,20.0,NYJ,3.0,Home,-7.5
2020,REG,12,29/11/2020,NO,31.0,DEN,3.0,Home,-17.0
2020,REG,12,29/11/2020,SF,23.0,LA,20.0,Home,5.0
2020,REG,12,29/11/2020,KC,27.0,TB,24.0,Home,-3.5
2020,REG,12,29/11/2020,CHI,25.0,GB,41.0,Home,7.5
2020,REG,12,30/11/2020,SEA,23.0,PHI,17.0,Home,-6.5
2020,REG,12,02/12/2020,BAL,14.0,PIT,19.0,Home,10.5
2020,REG,13,06/12/2020,NO,21.0,ATL,16.0,Home,-2.5
2020,REG,13,06/12/2020,DET,34.0,CHI,30.0,Home,3.0
2020,REG,13,06/12/2020,IND,26.0,HOU,20.0,Home,-3.5
2020,REG,13,06/12/2020,CIN,7.0,MIA,19.0,Home,10.5
2020,REG,13,06/12/2020,JAX,24.0,MIN,27.0,Home,10.5
2020,REG,13,06/12/2020,LV,31.0,NYJ,28.0,Home,-7.5
2020,REG,13,06/12/2020,CLE,41.0,TEN,35.0,Home,4.0
2020,REG,13,06/12/2020,LA,38.0,ARI,28.0,Home,-2.5
2020,REG,13,06/12/2020,NYG,17.0,SEA,12.0,Home,11.0
2020,REG,13,06/12/2020,PHI,16.0,GB,30.0,Home,8.0
2020,REG,13,06/12/2020,NE,45.0,LAC,0.0,Home,2.5
2020,REG,13,06/12/2020,DEN,16.0,KC,22.0,Home,13.0
2020,REG,13,07/12/2020,WAS,23.0,PIT,17.0,Home,5.5
2020,REG,13,07/12/2020,BUF,34.0,SF,24.0,Neutral,1.5
2020,REG,13,08/12/2020,DAL,17.0,BAL,34.0,Home,8.5
2020,REG,14,10/12/2020,NE,3.0,LA,24.0,Home,5.0
2020,REG,14,13/12/2020,DEN,32.0,CAR,27.0,Home,4.0
2020,REG,14,13/12/2020,HOU,7.0,CHI,36.0,Home,-1.0
2020,REG,14,13/12/2020,DAL,30.0,CIN,7.0,Home,-3.0
2020,REG,14,13/12/2020,TEN,31.0,JAX,10.0,Home,-7.5
2020,REG,14,13/12/2020,KC,33.0,MIA,27.0,Home,-7.5
2020,REG,14,13/12/2020,ARI,26.0,NYG,7.0,Home,-3.0
2020,REG,14,13/12/2020,MIN,14.0,TB,26.0,Home,7.0
2020,REG,14,13/12/2020,IND,44.0,LV,27.0,Home,-2.5
